Price,Close,High,Low,Open,Volume
2018-07-16,100.69303894042969,100.9214799915984,99.82774498587457,100.83840549635089,3628365
2018-07-17,99.32931518554688,100.37459082165364,99.22548036964392,100.20153647801797,5331148
2018-07-18,100.04232025146484,100.23615703652378,98.8101352527808,99.34316431447616,7254324
2018-07-19,103.30967712402344,104.20958614483658,101.93212578425667,102.34746500967603,15329967
2018-07-20,101.30912780761719,103.04665418009031,101.24682470060866,102.85281738112637,6709672
2018-07-23,100.8591537475586,101.55139317186278,100.38151141742652,101.30910826849562,4077203
2018-07-24,101.32988739013672,101.78675837396871,101.01145546285512,101.5514009292252,4070614
2018-07-25,101.49601745605469,101.51677778862754,100.7207035563025,101.07375074471801,3797921
2018-07-26,101.55833435058594,103.3304648642326,101.50294767611614,102.05673708055464,4997788
2018-07-27,100.47845458984375,101.8560175018277,100.13926223330546,101.68295205971643,3921768
2018-07-30,100.71382141113281,101.23299563128519,100.16003189343336,100.23617891887048,3774177
2018-07-31,100.32615661621094,100.928394212682,99.7931275084809,100.8868624902718,5726013
2018-08-01,99.33622741699219,100.50610907207798,99.22546514101131,100.20843752699301,3544266
2018-08-02,98.96243286132812,99.23933309408125,98.52632217633766,98.89321332744423,4018104
2018-08-03,102.24365234375,102.3959463723442,98.99013526001383,99.15626214727024,8424066
2018-08-06,101.08759307861328,101.89751120293812,100.76916118090963,101.72445687402059,4093730
2018-08-07,101.76600646972656,102.20211715550579,101.30912439944022,101.51679405007629,3670205
2018-08-08,101.68292236328125,102.05672990879371,101.23296781325627,101.9875103813313,3745831
2018-08-09,101.298095703125,102.11676415833865,101.27010875613959,101.82988119977473,3235801
2018-08-10,101.09514617919922,101.50798145525584,100.67531975227934,101.10913964889838,3141243
2018-08-13,99.85667419433594,100.96922787987815,99.73072177046978,100.8642600813396,2989991
2018-08-14,100.31147003173828,100.63334217983703,100.0105936727664,100.0595764020805,2991560
2018-08-15,100.69631958007812,100.75928461226374,99.35985941040431,99.7446965945271,4436609
2018-08-16,101.69693756103516,101.93483777825445,101.01820384112611,101.01820384112611,5492232
2018-08-17,102.20072174072266,102.43163079795345,101.2421185811461,101.31208594637879,2801816
2018-08-20,102.51559448242188,102.9704102394525,102.2636896520822,102.41762901107326,2614686
2018-08-21,102.13774108886719,102.9424159219737,102.08175603726053,102.85844392855051,3249817
2018-08-22,101.62696075439453,102.2707052175541,101.59198265407505,102.16574858064396,2498894
2018-08-23,101.71793365478516,101.82289030174252,101.28411359189317,101.4870357322651,2322538
2018-08-24,102.18671417236328,102.22170343414096,101.36804585617661,101.78088117404246,2904324
2018-08-27,102.64154815673828,103.29229493525403,102.5225980471093,102.81648332876236,3652214
2018-08-28,102.57156372070312,102.85145548217707,102.29168312720306,102.82346853962446,2568244
2018-08-29,103.23625946044922,103.5091488144496,102.57853301827615,102.76745040367703,3298875
2018-08-30,102.10974884033203,103.068363076429,101.63394846619211,102.87944562433644,3494058
2018-08-31,102.49458312988281,102.70449634464732,101.8368453780443,101.9627977740921,3648971
2018-09-04,101.934814453125,102.29167586527113,101.32605940791395,102.14472767534127,3479205
2018-09-05,102.6205825805664,102.6835588074668,101.49403515440507,101.59200065580076,3270319
2018-09-06,102.431640625,103.32028767257384,101.83687887554865,102.7745086674723,4444245
2018-09-07,101.77387237548828,102.50856856961133,101.5429633901466,102.11672911034945,4908983
2018-09-10,101.913818359375,103.06835224608989,101.85085332727662,102.57855845170559,3784742
2018-09-11,102.50159454345703,102.85145365509753,101.63394349986962,102.15872658334354,3529936
2018-09-12,102.55756378173828,103.54416486835544,102.17971774515864,102.41761790982684,4714008
2018-09-13,104.22290802001953,104.25789728695666,102.94243263223002,103.10336315778514,5592439
2018-09-14,103.78907775878906,104.46780022884893,103.40422936443848,104.15293036145715,3610897
2018-09-17,103.51620483398438,104.30688637263245,103.3972547207322,103.8660640207134,3715287
2018-09-18,103.94999694824219,104.25088447904459,103.18731373045743,103.3902246334026,3796352
2018-09-19,104.29988861083984,104.92963964167052,103.7191314932237,103.99901215405555,4441525
2018-09-20,105.76226806640625,105.92319855770172,104.56575377241496,104.66370806382042,6226001
2018-09-21,105.9022445678711,106.7768869642826,105.47541568335748,105.99320773447313,20865085
2018-09-24,104.97862243652344,105.79729095940664,104.57978048907472,105.72731241818317,4461190
2018-09-25,104.19487762451172,105.24445468317478,103.81004052058145,104.89459566362042,4599785
2018-09-26,106.08415222167969,107.30166244273471,105.89522360063006,106.63692227709568,7742387
2018-09-27,106.0071792602539,106.62992782328166,105.76926791133923,106.364029531665,3637570
2018-09-28,105.80426025390625,106.09814549678055,105.51038617900622,105.76927099052318,3457867
2018-10-01,107.05677032470703,107.35064442867315,106.15412988315664,106.15412988315664,3930240
2018-10-02,107.58152770996094,107.64450390799982,106.70688559224305,107.04974235404367,3169275
2018-10-03,107.21073150634766,108.00840430963163,106.91684617462322,107.75651057385187,3467804
2018-10-04,105.87423706054688,106.9168121134653,105.20949690694007,106.14012418761033,4432843
2018-10-05,104.27889251708984,106.21010348521463,103.46721523717298,105.5873548441667,4813901
2018-10-08,103.83103942871094,104.30685088782641,102.98438428196754,103.9080090936851,3388308
2018-10-09,103.0263671875,103.8100573255115,102.8094516565893,103.6141264150292,3809950
2018-10-10,99.84266662597656,103.34124654277974,99.70972306842818,103.20830298523136,5802894
2018-10-11,97.27470397949219,100.89224519552445,97.10677115863315,99.79368512440388,9111183
2018-10-12,98.55518341064453,99.03798604866606,97.31667754792308,98.7441008408398,6865316
2018-10-15,98.7510986328125,99.54177991250252,98.05837163925875,98.22630444060762,5193913
2018-10-16,101.5429916381836,101.7739006877614,99.06599063938746,100.01061146258535,9095493
2018-10-17,93.79710388183594,95.96622580386982,93.35628164545005,95.08458133109805,20359344
2018-10-18,91.34809875488281,93.3422968997828,90.99124289130974,92.87348209486308,10472238
2018-10-19,90.33349609375,92.28570792539843,89.53581808099058,91.41805698155775,8150014
2018-10-22,90.97725677490234,91.27114203971324,89.84371847001765,90.66938362127611,5982597
2018-10-23,91.80992126464844,92.2927239806049,89.850712288151,90.27753553072652,6760926
2018-10-24,89.01105499267578,92.1457884807563,88.86411793766419,91.78193583560332,5972974
2018-10-25,88.47925567626953,89.41687967352708,87.5626274698661,89.03903361396988,10778298
2018-10-26,87.31771087646484,88.01043226315993,86.56201887933277,87.6115960611149,9170282
2018-10-29,83.71417999267578,86.72996280157265,82.77655602648152,83.50426676298436,21391118
2018-10-30,80.74737548828125,85.01565187388837,80.57244594513386,84.30193464729842,22445696
2018-10-31,80.76837921142578,81.51707465437262,79.83075513971036,81.5100779181946,22640670
2018-11-01,81.74795532226562,81.86690537998703,80.5444389416115,80.81732830978562,14253528
2018-11-02,80.93631744384766,82.39172800970815,80.14563594712914,82.22379516226458,11079964
2018-11-05,84.008056640625,84.50485833959335,81.16720348559177,81.23717642099368,9565252
2018-11-06,86.14920806884766,86.63201638977587,84.18300227071852,84.45589174533497,10038880
2018-11-07,87.35270690917969,87.50664066395288,85.59641473547458,86.61799947454668,12952304
2018-11-08,87.4306640625,88.15346582374431,86.89919151392549,86.92045471374928,10874634
2018-11-09,87.54402160644531,88.27390898800084,86.42438441791506,87.59362252863009,7282043
2018-11-12,85.67326354980469,87.56530372721164,85.49610603920121,87.51569713599595,5626539
2018-11-13,85.6307373046875,86.62990401686328,84.96462804827225,85.87875893461779,4272282
2018-11-14,85.17723083496094,86.40316186538408,84.87252236713246,85.8220826702024,4981366
2018-11-15,86.05591583251953,86.05591583251953,84.68826243633791,84.79455580410651,5447463
2018-11-16,86.14805603027344,86.3464711134555,85.41816833885643,85.66619002038748,4263810
2018-11-19,85.2551498413086,86.58028792974487,84.87249151960238,86.19054376171853,4321235
2018-11-20,83.05135345458984,84.67411478731601,82.69703835800458,83.96548459414548,6520555
2018-11-21,84.02215576171875,84.68826503391055,83.18596917873248,83.34186913896463,5581247
2018-11-23,83.04423522949219,83.85915850291134,82.845814554879,83.68200102368522,2442096
2018-11-26,84.72370147705078,85.2126589425104,83.66076202126905,83.88043462973486,5241611
2018-11-27,85.05675506591797,85.06384091392356,83.880430780611,83.88751662861657,5129375
2018-11-28,87.16138458251953,87.22516287157222,85.19139436605955,85.75121596088853,5339307
2018-11-29,86.08426666259766,87.2464192711947,86.02757987761152,86.76455332328129,5439305
2018-11-30,88.06134796142578,88.3589705656994,86.08427180460164,86.2118283886522,7585174
2018-12-03,88.79830932617188,89.7053543673401,88.12511422042759,89.05341680433278,6115334
2018-12-04,86.1692886352539,88.52193686652853,85.97795945648761,88.21722848092023,6276732
2018-12-06,87.80624389648438,87.80624389648438,84.5394640044185,84.83709227548624,7257148
2018-12-07,84.56778717041016,87.90542452914343,84.2347297571604,87.79913117419918,7342502
2018-12-10,85.83625030517578,86.22599457073272,83.98672519559119,84.85125521403724,6850777
2018-12-11,85.6661605834961,87.73535785802791,85.03548065038645,87.33852217291884,5275083
2018-12-12,85.85749816894531,87.0763374199503,85.74411895712974,86.8141441047417,3724283
2018-12-13,85.55279541015625,86.3039462184825,85.1559652888566,85.92837364187254,4177306
2018-12-14,84.96463012695312,85.82206859868738,84.63865851077799,84.68117925228628,4763693
2018-12-17,82.27184295654297,84.87959906711576,81.5419553581206,84.37646991912256,7713727
2018-12-18,82.66159057617188,83.78122814277457,82.2151595053424,82.83874809686245,6579549
2018-12-19,82.50569915771484,85.2268346995523,82.17972749854513,83.0159085373677,7300871
2018-12-20,80.08927154541016,82.51987031048621,79.15388297629718,81.98839773322901,8843302
2018-12-21,78.61531829833984,81.69076862914197,78.26100327501283,79.7207784566692,10864279
2018-12-24,76.22723388671875,78.65783242889886,76.1776329509164,77.87834391115592,3997184
2018-12-26,78.93418884277344,78.93418884277344,75.07216460557188,76.53193960999518,6951507
2018-12-27,80.62782287597656,80.62782287597656,77.5736301152277,77.94211683154852,6323698
2018-12-28,80.0963363647461,81.35061041294652,79.72076386598312,80.9396030252725,5352905
2018-12-31,80.54988098144531,81.03174696922773,79.66409334168543,80.30894516000075,5212009
2019-01-02,81.64116668701172,82.18681094919224,79.1467953406607,79.37355380164419,4434935
2019-01-03,80.01132202148438,81.40732468976978,79.85542204068864,81.15930302125051,4546648
2019-01-04,83.1363525390625,83.25681758279028,81.09549871145073,81.42855611218057,4683779
2019-01-07,83.72452545166016,84.20639701581258,82.67575780784031,83.2639170852687,3923755
2019-01-08,84.91503143310547,85.43941814479425,84.31270038909845,84.79456635532536,4982726
2019-01-09,85.5244369506836,86.02756601700982,84.94336356755966,85.68033689448966,3800850
2019-01-10,86.30391693115234,86.35351785192951,85.0000364727293,85.09215812356274,4089860
2019-01-11,86.07009887695312,86.18347810718305,85.1772254217912,86.15513471340219,3893630
2019-01-14,85.31185913085938,85.49610248181236,84.86542244891854,85.39689495861505,5469220
2019-01-15,86.26142120361328,86.40314947140764,85.61656946087166,85.71577698628529,3668845
2019-01-16,86.18347930908203,86.45275851907496,85.62366334346406,86.1551359149059,4017791
2019-01-17,86.58738708496094,86.74328703817596,85.42523459346884,85.4323204408781,5261275
2019-01-18,87.74246978759766,88.38023575689401,86.9558896852597,87.35271983322838,6284891
2019-01-22,86.82123565673828,87.72828637617857,86.12678299052058,87.3739713677568,10514810
2019-01-23,94.16972351074219,95.66492786991968,92.34146168639364,93.09260678986269,23078630
2019-01-24,93.91459655761719,94.39646238097592,93.13510256958841,93.98546067563886,6613753
2019-01-25,94.93504333496094,95.26809513579987,93.84374929368519,94.15554920693707,5969940
2019-01-28,95.14762878417969,95.53028716789476,93.95004139054441,94.31852807932275,5604154
2019-01-29,95.19014739990234,95.95546419572058,94.67284658488836,95.1618040089775,5268807
2019-01-30,95.22557830810547,95.68618666688559,94.4248266520398,94.95629348516634,4707941
2019-01-31,95.25393676757812,95.46652353446123,94.77206513515345,95.27519996835171,5108664
2019-02-01,95.02716064453125,95.80664908165338,94.4956825158758,95.64366894005339,3981076
2019-02-04,95.79957580566406,95.80666730935768,94.2405986348165,94.9704806250246,4149064
2019-02-05,96.05467987060547,96.24600341942654,95.60824317640675,95.86334501157224,5647249
2019-02-06,96.60033416748047,96.83418415208959,95.7854106285437,95.82084552899738,5104166
2019-02-07,95.48198699951172,96.39960604037019,94.71492167092129,95.74006681840986,4580852
2019-02-08,95.85476684570312,95.85476684570312,94.76510031559937,94.87263214299205,3399291
2019-02-11,96.05550384521484,96.88708487440407,95.99814514382894,96.27056750993651,3237475
2019-02-12,97.53227996826172,97.63981179252748,96.67918806002525,96.88707758067693,3469791
2019-02-13,98.58609771728516,98.8728568737628,97.79035307214929,98.15597042455879,4448638
2019-02-14,97.84054565429688,98.64345305101088,97.64698149152238,98.33519436984358,2917712
2019-02-15,98.95169830322266,99.06639279278767,98.49288601899802,98.62909144635057,4020929
2019-02-19,99.43203735351562,99.43203735351562,98.47140208801531,98.79400903336568,3541442
2019-02-20,98.93018341064453,99.81912287917848,98.37101347040367,99.4750165402629,3976892
2019-02-21,98.81549835205078,99.18111570510696,98.46422925463497,98.80116153840055,3072416
2019-02-22,99.82632446289062,99.91951948924614,99.23848067233924,99.45354435746856,3256930
2019-02-25,99.97685241699219,100.7009014958301,99.87648328741624,100.36396923880513,3341133
2019-02-26,100.16324615478516,100.71524206205838,99.98401882871654,100.1273984011735,3201178
2019-02-27,99.76898956298828,100.05574880669519,99.21699346554385,99.82633683493222,2647321
2019-02-28,99.02340698242188,99.6901089157597,98.72948511684245,99.48220793874404,3616859
2019-03-01,99.79046630859375,100.39264678359348,99.38900121660426,99.86932450148547,3169380
2019-03-04,99.23848724365234,100.4213490321818,98.33521055270282,100.35682763397213,3563617
2019-03-05,98.84416198730469,99.46069067990088,98.61476155010072,99.19544249120008,4445814
2019-03-06,98.19898986816406,99.20979825233243,98.01259983196267,99.01623408766584,2895642
2019-03-07,97.03762817382812,98.13445732293233,96.51429444107485,97.93373049461253,4559305
