Price,Close,High,Low,Open,Volume
2018-08-07,101.76599884033203,102.20210949341605,101.30911680429813,101.51678643936519,3670205
2018-08-08,101.68291473388672,102.05672225135194,101.23296021762238,101.98750272908318,3745831
2018-08-09,101.29808807373047,102.11675646728507,101.27010112885293,101.8298735303281,3235801
2018-08-10,101.09516143798828,101.50799677635617,100.67533494770191,101.10915490979954,3141243
2018-08-13,99.85668182373047,100.96923559427562,99.73072939024112,100.86426778771715,2989991
2018-08-14,100.31147766113281,100.63334983371222,100.01060127927717,100.05958401231673,2991560
2018-08-15,100.69633483886719,100.75929988059407,99.3598744666759,99.74471170911411,4436609
2018-08-16,101.69692993164062,101.93483013101243,101.01819626265078,101.01819626265078,5492232
2018-08-17,102.20072937011719,102.43163844458559,101.24212613897987,101.31209350943568,2801816
2018-08-20,102.5156021118164,102.97041790269525,102.26369726272954,102.41763663317703,2614686
2018-08-21,102.13774871826172,102.94242361147512,102.08176366247314,102.85845161177946,3249817
2018-08-22,101.626953125,102.27069753983201,101.5919750273064,102.16574091080126,2498894
2018-08-23,101.71788787841797,101.82284447814143,101.28406801075907,101.48699005980946,2322538
2018-08-24,102.18671417236328,102.22170343414096,101.36804585617661,101.78088117404246,2904324
2018-08-27,102.64152526855469,103.2922719019595,102.52257518545056,102.81646040156973,3652214
2018-08-28,102.5715560913086,102.85144783196387,102.29167551862638,102.82346089149294,2568244
2018-08-29,103.2363052368164,103.50919471181966,102.57857850299845,102.76749597216788,3298875
2018-08-30,102.10977172851562,103.06838617948863,101.63397124772374,102.8794686850497,3494058
2018-08-31,102.49459075927734,102.70450398966717,101.83685295847877,101.96280536390209,3648971
2018-09-04,101.93482971191406,102.29169117747938,101.32607457557748,102.1447429655526,3479205
2018-09-05,102.62054443359375,102.6835206370841,101.49399742620194,101.59196289118108,3270319
2018-09-06,102.4316177368164,103.32026458582351,101.83685612026362,102.77448570267542,4444245
2018-09-07,101.7739028930664,102.50859930749303,101.5429938384851,102.11675973073547,4908983
2018-09-10,101.91381072998047,103.06834453026553,101.85084570259573,102.5785507725478,3784742
2018-09-11,102.50160217285156,102.85146131053277,101.63395106468319,102.15873418721775,3529936
2018-09-12,102.55757904052734,103.54418027393365,102.17973294773077,102.4176331477944,4714008
2018-09-13,104.22291564941406,104.25790491891252,102.94244016789035,103.103370705226,5592439
2018-09-14,103.78905487060547,104.46777719098942,103.40420656112394,104.15290739303462,3610897
2018-09-17,103.51618957519531,104.30687099729309,103.39723947947695,103.8660487103534,3715287
2018-09-18,103.94999694824219,104.25088447904459,103.18731373045743,103.3902246334026,3796352
2018-09-19,104.29986572265625,104.92961661529064,103.71910873248487,103.99898933189806,4441525
2018-09-20,105.76227569580078,105.92320619870533,104.5657613154963,104.66371561396791,6226001
2018-09-21,105.9022216796875,106.77686388706641,105.47539288742253,105.99318482663007,20865085
2018-09-24,104.97856903076172,105.79723713716379,104.57972728621583,105.7272586315405,4461190
2018-09-25,104.19490814208984,105.24448550816291,103.81007092544486,104.89462638613855,4599785
2018-09-26,106.08414459228516,107.30165472577889,105.89521598482297,106.63691460794684,7742387
2018-09-27,106.00718688964844,106.62993549749574,105.76927552361114,106.36403718674224,3637570
2018-09-28,105.80423736572266,106.09812254502201,105.51036335439515,105.76924810990867,3457867
2018-10-01,107.0567398071289,107.35061382732333,106.15409962288498,106.15409962288498,3930240
2018-10-02,107.58152770996094,107.64450390799982,106.70688559224305,107.04974235404367,3169275
2018-10-03,107.2106704711914,108.00834282035962,106.91678530677612,107.75644922798315,3467804
2018-10-04,105.87423706054688,106.9168121134653,105.20949690694007,106.14012418761033,4432843
2018-10-05,104.27887725830078,106.2100879438378,103.467200097154,105.58733939391463,4813901
2018-10-08,103.83106231689453,104.30687388089636,102.98440698351716,103.90803199883563,3388308
2018-10-09,103.02638244628906,103.8100727003695,102.80946688325194,103.61414176086873,3809950
2018-10-10,99.84268951416016,103.34127023298657,99.70974592613545,103.20832664496187,5802894
2018-10-11,97.27470397949219,100.89224519552445,97.10677115863315,99.79368512440388,9111183
2018-10-12,98.55518341064453,99.03798604866606,97.31667754792308,98.7441008408398,6865316
2018-10-15,98.75111389160156,99.54179529346581,98.05838679100926,98.2263196183067,5193913
2018-10-16,101.5429916381836,101.7739006877614,99.06599063938746,100.01061146258535,9095493
2018-10-17,93.79711151123047,95.96623360969929,93.3562892389884,95.08458906521514,20359344
2018-10-18,91.34810638427734,93.34230469573279,90.99125049089967,92.87348985165765,10472238
2018-10-19,90.3335189819336,92.28573130822227,89.53584076706308,91.41808014454116,8150014
2018-10-22,90.97722625732422,91.2711114235537,89.8436883326757,90.66935320697152,5982597
2018-10-23,91.80990600585938,92.29270864157414,89.85069735498206,90.27752052661965,6760926
2018-10-24,89.01103973388672,92.14577268459311,88.86410270406394,91.78192010181387,5972974
2018-10-25,88.4792709350586,89.41689509401515,87.56264257057703,89.03904896929608,10778298
2018-10-26,87.3177261352539,88.0104476430022,86.5620340060645,87.61161137126045,9170282
2018-10-29,83.71416473388672,86.72994699308946,82.77654093859547,83.5042515424567,21391118
2018-10-30,80.74739074707031,85.01566793925139,80.57246117086659,84.30195057779066,22445696
2018-10-31,80.76837921142578,81.51707465437262,79.83075513971036,81.5100779181946,22640670
2018-11-01,81.74799346923828,81.86694358246669,80.5444765269737,80.81736602248927,14253528
2018-11-02,80.93630981445312,82.39172024312055,80.14562839226755,82.22378741150705,11079964
2018-11-05,84.00807189941406,84.50487368861891,81.16721822838296,81.23719117649439,9565252
2018-11-06,86.14921569824219,86.63202406192802,84.18300972598539,84.455899224769,10038880
2018-11-07,87.35272216796875,87.50665594963112,85.59642968747416,86.6180146049969,12952304
2018-11-08,87.4306640625,88.15346582374431,86.89919151392549,86.92045471374928,10874634
2018-11-09,87.54402923583984,88.27391668100448,86.42439194973407,87.59363016234731,7282043
2018-11-12,85.67325592041016,87.56529592932672,85.49609842558294,87.51568934252862,5626539
2018-11-13,85.63075256347656,86.62991945369676,84.96464318836537,85.87877423760256,4272282
2018-11-14,85.17723083496094,86.40316186538408,84.87252236713246,85.8220826702024,4981366
2018-11-15,86.05592346191406,86.05592346191406,84.68826994448142,84.79456332167359,5447463
2018-11-16,86.14804077148438,86.34645581952257,85.41815320934715,85.66617484694788,4263810
2018-11-19,85.25516510009766,86.5803034257044,84.87250670990406,86.19055918792246,4321235
2018-11-20,83.05133819580078,84.67409923038163,82.69702316431282,83.9654691674057,6520555
2018-11-21,84.02217102050781,84.68828041366797,83.18598428566642,83.34188427421068,5581247
2018-11-23,83.04426574707031,83.85918931996221,82.84584499954035,83.68203177563322,2442096
2018-11-26,84.72368621826172,85.21264359565981,83.66074695391602,83.88041952281866,5241611
2018-11-27,85.05674743652344,85.06383328389343,83.88042325673003,83.88750910410003,5129375
2018-11-28,87.1613998413086,87.22517814152654,85.19140927997496,85.75123097280834,5339307
2018-11-29,86.0842514038086,87.24640380640932,86.02756462887042,86.76453794390864,5439305
2018-11-30,88.06134796142578,88.3589705656994,86.08427180460164,86.2118283886522,7585174
2018-12-03,88.79833221435547,89.70537748931885,88.12513693509196,89.05343975827154,6115334
2018-12-04,86.16930389404297,88.52195254192267,85.97797468139625,88.21724410235684,6276732
2018-12-06,87.80622863769531,87.80622863769531,84.53944931332376,84.83707753267025,7257148
2018-12-07,84.56781005859375,87.90544832065511,84.23475255520235,87.79915493694266,7342502
2018-12-10,85.83625793457031,86.22600223476894,83.98673266059414,84.85126275588232,6850777
2018-12-11,85.6661605834961,87.73535785802791,85.03548065038645,87.33852217291884,5275083
2018-12-12,85.8575210571289,87.07636063305621,85.74414181508831,86.81416724795122,3724283
2018-12-13,85.55278778076172,86.30393852210211,85.15595769485043,85.92836597898483,4177306
2018-12-14,84.96463012695312,85.82206859868738,84.63865851077799,84.68117925228628,4763693
2018-12-17,82.2718276977539,84.87958332467156,81.5419402347023,84.37645426999268,7713727
2018-12-18,82.66158294677734,83.78122041004114,82.21515191715199,82.83874045111685,6579549
2018-12-19,82.50570678710938,85.22684258057329,82.17973509779671,83.01591621394186,7300871
2018-12-20,80.08926391601562,82.51986244955009,79.15387543600882,81.98838992292156,8843302
2018-12-21,78.61531066894531,81.69076070128366,78.26099568000356,79.72077071999287,10864279
2018-12-24,76.22721862792969,78.65781668356465,76.17761770205621,77.87832832185585,3997184
2018-12-26,78.9342041015625,78.9342041015625,75.07217911779202,76.5319544044048,6951507
2018-12-27,80.62782287597656,80.62782287597656,77.5736301152277,77.94211683154852,6323698
2018-12-28,80.09635925292969,81.35063365954917,79.72078664684379,80.93962615442643,5352905
2018-12-31,80.54988098144531,81.03174696922773,79.66409334168543,80.30894516000075,5212009
2019-01-02,81.64116668701172,82.18681094919224,79.1467953406607,79.37355380164419,4434935
2019-01-03,80.01132202148438,81.40732468976978,79.85542204068864,81.15930302125051,4546648
2019-01-04,83.13636779785156,83.25683286368941,81.09551359566288,81.42857105752186,4683779
2019-01-07,83.72454071044922,84.2064123624227,82.67577287549155,83.26393226011193,3923755
2019-01-08,84.91503143310547,85.43941814479425,84.31270038909845,84.79456635532536,4982726
2019-01-09,85.52445983886719,86.02758903984162,84.94338630023549,85.68035982439544,3800850
2019-01-10,86.303955078125,86.35355602082615,85.00007404337711,85.09219573492899,4089860
2019-01-11,86.07008361816406,86.18346282829374,85.17721032129367,86.1551194395377,3893630
2019-01-14,85.3118667602539,85.49611012768368,84.86543003838848,85.39690259561429,5469220
2019-01-15,86.26144409179688,86.40317239719673,85.61659217795345,85.71579972969032,3668845
2019-01-16,86.1834945678711,86.45277382553994,85.62367850313768,86.15515116867677,4017791
2019-01-17,86.58740234375,86.74330232443836,85.42524964745856,85.43233549611651,5261275
2019-01-18,87.74244689941406,88.38021270234509,86.95586700226055,87.35269704671354,6284891
2019-01-22,86.82125091552734,87.72830179438135,86.12679812725993,87.37398672368887,10514810
2019-01-23,94.16973876953125,95.66494337098415,92.34147664894034,93.09262187412116,23078630
2019-01-24,93.91462707519531,94.3964930551365,93.1351328338697,93.9854912162443,6613753
2019-01-25,94.9350357055664,95.26808747963985,93.84374175199183,94.15554164018609,5969940
2019-01-28,95.14764404296875,95.53030248805061,93.95005645727684,94.31854320514924,5604154
2019-01-29,95.19013977050781,95.95545650498667,94.67283899695497,95.16179638185466,5268807
2019-01-30,95.2255859375,95.68619433318369,94.42483421727879,94.956301092986,4707941
2019-01-31,95.25393676757812,95.46652353446123,94.77206513515345,95.27519996835171,5108664
2019-02-01,95.02717590332031,95.80666446560718,94.49569768932386,95.643684297837,3981076
2019-02-04,95.7995834350586,95.80667493931698,94.24060614005545,94.97048818839073,4149064
2019-02-05,96.05467224121094,96.24599577483565,95.60823558247162,95.86333739737498,5647249
2019-02-06,96.6003189086914,96.83416885636207,95.78539549847827,95.82083039333473,5104166
2019-02-07,95.48197174072266,96.39959063493822,94.71490653471542,95.74005151837756,4580852
2019-02-08,95.85476684570312,95.85476684570312,94.76510031559937,94.87263214299205,3399291
2019-02-11,96.05549621582031,96.8870771789596,95.99813751899022,96.27055986346012,3237475
2019-02-12,97.53228759765625,97.63981943033362,96.67919562268726,96.88708515960096,3469791
2019-02-13,98.58610534667969,98.8728645253491,97.79036063996263,98.15597802066658,4448638
2019-02-14,97.84054565429688,98.64345305101088,97.64698149152238,98.33519436984358,2917712
2019-02-15,98.95169067382812,99.06638515454993,98.49287842497894,98.62908384182975,4020929
2019-02-19,99.43204498291016,99.43204498291016,98.47140964370054,98.79401661380446,3541442
2019-02-20,98.93020629882812,99.81914597302438,98.37103622921941,99.47503955449741,3976892
2019-02-21,98.81550598144531,99.18112336273025,98.46423685690856,98.80116916668815,3072416
2019-02-22,99.82630157470703,99.91949657969478,99.23845791893648,99.453521554756,3256930
2019-02-25,99.97686004638672,100.70090918047798,99.87649090915143,100.36397689774117,3341133
2019-02-26,100.16326904296875,100.7152650763779,99.98404167594512,100.12742128116557,3201178
2019-02-27,99.76896667480469,100.05572585272564,99.21697070399468,99.82631393359249,2647321
2019-02-28,99.02338409423828,99.6900858734752,98.7294622965957,99.48218494451359,3616859
2019-03-01,99.79048156738281,100.39266213446092,99.38901641400597,99.8693397723326,3169380
2019-03-04,99.23843383789062,100.42129498985622,98.33515763304464,100.35677362636912,3563617
2019-03-05,98.84419250488281,99.46072138782877,98.61479199685276,99.19547311723409,4445814
2019-03-06,98.19898223876953,99.20979054440497,98.01259221704937,99.016226394777,2895642
2019-03-07,97.03762817382812,98.13445732293233,96.51429444107485,97.93373049461253,4559305
2019-03-08,96.84407043457031,96.95160226249493,95.76157230620487,96.21321628127984,3947186
2019-03-11,98.72228240966797,98.73661922027829,97.38170480269604,97.51792166647557,4120508
2019-03-12,99.13092803955078,100.14891042885675,98.82983207832174,99.30298123996883,4136616
2019-03-13,99.33164978027344,99.87648298003509,98.82266433267704,98.96604389934888,3319167
2019-03-14,99.49652862548828,99.60407188174717,98.97320636657636,99.29580180938552,2864576
2019-03-15,99.95536804199219,100.60057054447964,99.81198843677362,99.9123575930243,7482770
2019-03-18,100.51451110839844,100.62921705004995,99.44635564935253,100.24210022971124,3418851
2019-03-19,100.71525573730469,101.58268453336588,100.36398660697957,101.05219949462764,3642486
2019-03-20,100.07722473144531,100.86579530283774,99.6327605946218,100.74392665767601,3817377
2019-03-21,101.39631652832031,101.8838026699928,99.56108939048629,99.71880583167426,3771248
2019-03-22,99.96968078613281,101.39627948165895,99.57538982722302,101.05934721622029,4055551
2019-03-25,99.77615356445312,100.29947597280183,99.18113563145887,99.69012122327696,2970431
2019-03-26,100.52169036865234,101.09519722221702,99.94817207309788,100.31378941441436,2671170
2019-03-27,99.81914520263672,100.71524755589152,99.21696469585726,100.65790030057642,3240717
2019-03-28,100.30661010742188,100.67939011508965,99.71876647102103,100.29944742219168,2786439
2019-03-29,101.15254211425781,101.23857443337904,100.47150345666833,100.72241484462013,3244064
